黄芩,防风#等分
防风,黄柏#3g,柴胡6g,苍术9g
苍术120g,防风6g,白术,白茯苓,白芍药#3g
防风30g,龙胆30g,生地黄60g,沉香15g,升麻15g
藿香叶7钱,山栀子仁3g,石膏15g,甘草90g,防风120g
石膏15g,栀子仁30g,甘草90g,防风60g,豨莶草120g
升麻,葛根,柴胡,白芍#30g,防风,甘草#15g
炒白芍18g,炒白术9g,煨防风4．5g,陈皮3g,炒黄芩6g,煨葛根3g
生铁落30g,石膏15g,龙齿15g,白茯苓,防风#4．5g,玄参,秦艽#3g
升麻,葛根,白芷,jiu黄芩,桔梗#3g,防风,薄荷#1.5g,石膏9g,甘草1.8g,天花粉2.4g,细辛1.2g
钓藤,陈皮,半夏,麦冬,茯苓,茯神,人参,甘菊花,防风#15g,炙甘草7．5g,生石膏30g
当归梢,赤芍药,生地黄,龙胆草,防风,黄连,黄柏,知母,车前子,泽泻#3g,甘草梢1．5g
升麻3g,人参,白术,白茯苓,陈皮,当归,白芍,麻子仁#1．5g,甘草,防风#0．9g,荆芥穗0．6g,乌梅1个
升麻,石膏,防风,荆芥,归尾,赤芍,连翘,桔梗,甘草,薄荷,黄芩,灯心
防风,桂枝,枳壳,赤芍药,桔梗#30g,木香,人参,槟榔,当归,川芎,陈皮,甘草#15g
